"レースID","場所","R","タイトル","形式","距離","情報1","情報2","レコード","天候","状態","日時","日程","時刻","グレード","頭数","賞金","順位","枠番","馬番","馬名","性","齢","斤量","騎手","タイム","着差","人気","オッズ","上り","通過","所属","調教師","馬体重","増減","last3frank","nextracerank","prevracerank","rankinfo"
"202008030901","京都","1","3歳未勝利","ダート","1800","右","","1:47 8","晴","良","2020-05-23 01:05:00+00:00","2020-05-23","10:05","['サラ系３歳', '未勝利', '牝[指]', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","1","2","4","ラボンダンス","牝","3","54.0","池添","1:54 7","0","5","10.0","38.7","","栗東","橋口","490","-2","3","2","16","initdisp_top"
"202008030901","京都","1","3歳未勝利","ダート","1800","右","","1:47 8","晴","良","2020-05-23 01:05:00+00:00","2020-05-23","10:05","['サラ系３歳', '未勝利', '牝[指]', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","2","1","1","スズカスペクトル","牝","3","53.0","富田","1:54 7","クビ","2","4.9","38.5","","栗東","武英","432","0","2","3","1","initdisp_mid"
"202008030901","京都","1","3歳未勝利","ダート","1800","右","","1:47 8","晴","良","2020-05-23 01:05:00+00:00","2020-05-23","10:05","['サラ系３歳', '未勝利', '牝[指]', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","3","7","14","ハイスピードカム","牝","3","54.0","水口","1:54 9","1","9","17.2","38.4","","栗東","羽月","484","18","1","4","2","initdisp_end"
"202008030901","京都","1","3歳未勝利","ダート","1800","右","","1:47 8","晴","良","2020-05-23 01:05:00+00:00","2020-05-23","10:05","['サラ系３歳', '未勝利', '牝[指]', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","4","7","13","ラナウェリナ","牝","3","54.0","国分優","1:55 2","1.3/4","8","14.9","39.4","","栗東","西浦","504","-4","4","5","3","initnone_mid"
"202008030901","京都","1","3歳未勝利","ダート","1800","右","","1:47 8","晴","良","2020-05-23 01:05:00+00:00","2020-05-23","10:05","['サラ系３歳', '未勝利', '牝[指]', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","5","3","6","ウインクルジニー","牝","3","54.0","長岡","1:55 2","ハナ","3","5.2","39.4","","栗東","高橋亮","446","10","4","6","4","initnone_mid"
"202008030901","京都","1","3歳未勝利","ダート","1800","右","","1:47 8","晴","良","2020-05-23 01:05:00+00:00","2020-05-23","10:05","['サラ系３歳', '未勝利', '牝[指]', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","6","5","9","メイショウトラヒメ","牝","3","51.0","泉谷","1:55 5","1.3/4","6","12.9","39.6","","栗東","南井","456","4","5","7","5","initnone_mid"
"202008030901","京都","1","3歳未勝利","ダート","1800","右","","1:47 8","晴","良","2020-05-23 01:05:00+00:00","2020-05-23","10:05","['サラ系３歳', '未勝利', '牝[指]', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","7","8","15","センショウレサイヤ","牝","3","54.0","藤岡佑","1:55 8","2","11","39.2","40.3","","栗東","小崎","444","6","9","8","6","initnone_mid"
"202008030901","京都","1","3歳未勝利","ダート","1800","右","","1:47 8","晴","良","2020-05-23 01:05:00+00:00","2020-05-23","10:05","['サラ系３歳', '未勝利', '牝[指]', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","8","4","8","ラレーヌデュバル","牝","3","54.0","坂井","1:55 9","3/4","12","51.8","39.7","","栗東","松田","468","2","6","9","7","initnone_mid"
"202008030901","京都","1","3歳未勝利","ダート","1800","右","","1:47 8","晴","良","2020-05-23 01:05:00+00:00","2020-05-23","10:05","['サラ系３歳', '未勝利', '牝[指]', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","9","2","3","ワンダーシンシア","牝","3","54.0","城戸","1:56 ","クビ","10","29.7","39.9","","栗東","斉藤崇","410","-2","7","10","8","initnone_mid"
"202008030901","京都","1","3歳未勝利","ダート","1800","右","","1:47 8","晴","良","2020-05-23 01:05:00+00:00","2020-05-23","10:05","['サラ系３歳', '未勝利', '牝[指]', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","10","5","10","アプレラプリュイ","牝","3","54.0","川島","1:56 2","1","13","66.8","39.6","","栗東","斉藤崇","414","2","5","11","9","initnone_mid"
