"レースID","場所","R","タイトル","形式","距離","情報1","情報2","レコード","天候","状態","日時","日程","時刻","グレード","頭数","賞金","結果URL","着順","枠番","馬番","馬名","性","齢","斤量","騎手","タイム","着差","人気","オッズ","上り","通過","所属","調教師","馬体重","増減","馬URL","単勝","単勝払戻","単勝人気","複勝","複勝払戻","複勝人気","枠連","枠連払戻","枠連人気","馬連","馬連払戻","馬連人気","ワイド","ワイド払戻","ワイド人気","馬単","馬単払戻","馬単人気","3連複","3連複払戻","3連複人気","3連単","3連単払戻","3連単人気","last3frank","nextracerank","prevracerank","rankinfo"
"202106020401","中山","1","3歳未勝利","ダート","1200","右","","1:08 5","曇","稍","2021-03-07 01:10:00+00:00","2021-03-07","10:10","['サラ系３歳', '未勝利', '牝', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202106020401&rf=race_list","1","5","10","ミヤコノアカリ","牝","3","54.0","ルメー","1:13 ","0","1","3.9","38.2","[3, 3]","美浦","加藤征","430","0","https://db.netkeiba.com/horse/2018103007","[10]","[390]","[1]","[10, 3, 4]","[180, 230, 300]","[2, 4, 7]","[2, 5]","[920]","[1]","[3, 10]","[1980]","[9]","[3, 10, 4, 10, 3, 4]","[790, 1620, 900]","[9, 25, 14]","[10, 3]","[2990]","[9]","[3, 4, 10]","[8820]","[39]","[10, 3, 4]","[32700]","[143]","3","2","16","initdisp_top"
"202106020401","中山","1","3歳未勝利","ダート","1200","右","","1:08 5","曇","稍","2021-03-07 01:10:00+00:00","2021-03-07","10:10","['サラ系３歳', '未勝利', '牝', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202106020401&rf=race_list","2","2","3","ユメノシラベ","牝","3","54.0","石橋脩","1:13 5","3","5","6.5","39.0","[1, 1]","美浦","小笠","490","-4","https://db.netkeiba.com/horse/2018104821","[10]","[390]","[1]","[10, 3, 4]","[180, 230, 300]","[2, 4, 7]","[2, 5]","[920]","[1]","[3, 10]","[1980]","[9]","[3, 10, 4, 10, 3, 4]","[790, 1620, 900]","[9, 25, 14]","[10, 3]","[2990]","[9]","[3, 4, 10]","[8820]","[39]","[10, 3, 4]","[32700]","[143]","9","3","1","initdisp_mid"
"202106020401","中山","1","3歳未勝利","ダート","1200","右","","1:08 5","曇","稍","2021-03-07 01:10:00+00:00","2021-03-07","10:10","['サラ系３歳', '未勝利', '牝', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202106020401&rf=race_list","3","2","4","ティプシーワールド","牝","3","54.0","三浦","1:13 6","クビ","7","13.3","37.4","[13, 12]","美浦","青木","438","4","https://db.netkeiba.com/horse/2018101369","[10]","[390]","[1]","[10, 3, 4]","[180, 230, 300]","[2, 4, 7]","[2, 5]","[920]","[1]","[3, 10]","[1980]","[9]","[3, 10, 4, 10, 3, 4]","[790, 1620, 900]","[9, 25, 14]","[10, 3]","[2990]","[9]","[3, 4, 10]","[8820]","[39]","[10, 3, 4]","[32700]","[143]","1","4","2","initdisp_end"
"202106020401","中山","1","3歳未勝利","ダート","1200","右","","1:08 5","曇","稍","2021-03-07 01:10:00+00:00","2021-03-07","10:10","['サラ系３歳', '未勝利', '牝', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202106020401&rf=race_list","4","7","14","ロングジャーニー","牝","3","54.0","津村","1:13 6","ハナ","2","5.1","38.6","[6, 6]","美浦","武市","448","-2","https://db.netkeiba.com/horse/2018102256","[10]","[390]","[1]","[10, 3, 4]","[180, 230, 300]","[2, 4, 7]","[2, 5]","[920]","[1]","[3, 10]","[1980]","[9]","[3, 10, 4, 10, 3, 4]","[790, 1620, 900]","[9, 25, 14]","[10, 3]","[2990]","[9]","[3, 4, 10]","[8820]","[39]","[10, 3, 4]","[32700]","[143]","6","5","3","initnone_mid"
"202106020401","中山","1","3歳未勝利","ダート","1200","右","","1:08 5","曇","稍","2021-03-07 01:10:00+00:00","2021-03-07","10:10","['サラ系３歳', '未勝利', '牝', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202106020401&rf=race_list","5","5","9","ピットフォル","牝","3","53.0","木幡育","1:13 6","アタマ","10","98.2","38.5","[6, 6]","美浦","粕谷","460","0","https://db.netkeiba.com/horse/2018103379","[10]","[390]","[1]","[10, 3, 4]","[180, 230, 300]","[2, 4, 7]","[2, 5]","[920]","[1]","[3, 10]","[1980]","[9]","[3, 10, 4, 10, 3, 4]","[790, 1620, 900]","[9, 25, 14]","[10, 3]","[2990]","[9]","[3, 4, 10]","[8820]","[39]","[10, 3, 4]","[32700]","[143]","5","6","4","initnone_mid"
"202106020401","中山","1","3歳未勝利","ダート","1200","右","","1:08 5","曇","稍","2021-03-07 01:10:00+00:00","2021-03-07","10:10","['サラ系３歳', '未勝利', '牝', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202106020401&rf=race_list","6","4","8","キラメキ","牝","3","54.0","吉田豊","1:13 7","3/4","4","5.5","38.9","[3, 3]","美浦","大江原","484","4","https://db.netkeiba.com/horse/2018103031","[10]","[390]","[1]","[10, 3, 4]","[180, 230, 300]","[2, 4, 7]","[2, 5]","[920]","[1]","[3, 10]","[1980]","[9]","[3, 10, 4, 10, 3, 4]","[790, 1620, 900]","[9, 25, 14]","[10, 3]","[2990]","[9]","[3, 4, 10]","[8820]","[39]","[10, 3, 4]","[32700]","[143]","8","7","5","initnone_mid"
"202106020401","中山","1","3歳未勝利","ダート","1200","右","","1:08 5","曇","稍","2021-03-07 01:10:00+00:00","2021-03-07","10:10","['サラ系３歳', '未勝利', '牝', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202106020401&rf=race_list","7","6","12","ワールドクルーズ","牝","3","54.0","岩田康","1:13 8","1/2","8","16.9","38.4","[8, 8]","美浦","和田雄","460","6","https://db.netkeiba.com/horse/2018105481","[10]","[390]","[1]","[10, 3, 4]","[180, 230, 300]","[2, 4, 7]","[2, 5]","[920]","[1]","[3, 10]","[1980]","[9]","[3, 10, 4, 10, 3, 4]","[790, 1620, 900]","[9, 25, 14]","[10, 3]","[2990]","[9]","[3, 4, 10]","[8820]","[39]","[10, 3, 4]","[32700]","[143]","4","8","6","initnone_mid"
"202106020401","中山","1","3歳未勝利","ダート","1200","右","","1:08 5","曇","稍","2021-03-07 01:10:00+00:00","2021-03-07","10:10","['サラ系３歳', '未勝利', '牝', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202106020401&rf=race_list","8","4","7","モーニングアップ","牝","3","51.0","原","1:14 3","3","14","219.0","37.6","[15, 15]","美浦","伊藤伸","444","-4","https://db.netkeiba.com/horse/2018103548","[10]","[390]","[1]","[10, 3, 4]","[180, 230, 300]","[2, 4, 7]","[2, 5]","[920]","[1]","[3, 10]","[1980]","[9]","[3, 10, 4, 10, 3, 4]","[790, 1620, 900]","[9, 25, 14]","[10, 3]","[2990]","[9]","[3, 4, 10]","[8820]","[39]","[10, 3, 4]","[32700]","[143]","2","9","7","initnone_mid"
"202106020401","中山","1","3歳未勝利","ダート","1200","右","","1:08 5","曇","稍","2021-03-07 01:10:00+00:00","2021-03-07","10:10","['サラ系３歳', '未勝利', '牝', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202106020401&rf=race_list","9","1","1","ショウナンアドール","牝","3","54.0","横山武","1:14 3","アタマ","3","5.5","39.5","[3, 3]","美浦","加藤士","456","-2","https://db.netkeiba.com/horse/2018102324","[10]","[390]","[1]","[10, 3, 4]","[180, 230, 300]","[2, 4, 7]","[2, 5]","[920]","[1]","[3, 10]","[1980]","[9]","[3, 10, 4, 10, 3, 4]","[790, 1620, 900]","[9, 25, 14]","[10, 3]","[2990]","[9]","[3, 4, 10]","[8820]","[39]","[10, 3, 4]","[32700]","[143]","10","10","8","initnone_mid"
"202106020401","中山","1","3歳未勝利","ダート","1200","右","","1:08 5","曇","稍","2021-03-07 01:10:00+00:00","2021-03-07","10:10","['サラ系３歳', '未勝利', '牝', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202106020401&rf=race_list","10","3","5","アオイフェリーチェ","牝","3","51.0","小林脩","1:14 7","2.1/2","11","109.4","38.5","[13, 12]","美浦","小野","444","0","https://db.netkeiba.com/horse/2018104739","[10]","[390]","[1]","[10, 3, 4]","[180, 230, 300]","[2, 4, 7]","[2, 5]","[920]","[1]","[3, 10]","[1980]","[9]","[3, 10, 4, 10, 3, 4]","[790, 1620, 900]","[9, 25, 14]","[10, 3]","[2990]","[9]","[3, 4, 10]","[8820]","[39]","[10, 3, 4]","[32700]","[143]","5","11","9","initnone_mid"
