"レースID","場所","R","タイトル","形式","距離","情報1","情報2","レコード","天候","状態","日時","日程","時刻","グレード","頭数","賞金","結果URL","着順","枠番","馬番","馬名","性","齢","斤量","騎手","タイム","着差","人気","オッズ","上り","通過","所属","調教師","馬体重","増減","馬URL","last3frank","nextracerank","prevracerank","rankinfo"
"202005050901","東京","1","2歳未勝利","ダート","1600","左","","1:36 2","曇","良","2020-11-29 00:31:00+00:00","2020-11-29","09:31","['サラ系２歳', '未勝利', '(混)[指]', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202005050901&rf=race_list","1","6","11","ゴーストレート","牡","2","54.0","菊沢","1:39 ","0","9","25.2","36.9","[9, 8]","美浦","菊沢","490","-6","https://db.netkeiba.com/horse/2018104860","1","2","16","initdisp_top"
"202005050901","東京","1","2歳未勝利","ダート","1600","左","","1:36 2","曇","良","2020-11-29 00:31:00+00:00","2020-11-29","09:31","['サラ系２歳', '未勝利', '(混)[指]', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202005050901&rf=race_list","2","2","4","タピテール","牝","2","54.0","Ｍデム","1:39 2","1.1/4","1","2.5","37.6","[3, 2]","美浦","黒岩","508","0","https://db.netkeiba.com/horse/2018110062","3","3","1","initdisp_mid"
"202005050901","東京","1","2歳未勝利","ダート","1600","左","","1:36 2","曇","良","2020-11-29 00:31:00+00:00","2020-11-29","09:31","['サラ系２歳', '未勝利', '(混)[指]', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202005050901&rf=race_list","3","1","1","メリオダス","牡","2","55.0","田辺","1:39 4","1","3","7.7","37.5","[7, 5]","美浦","栗田","482","-2","https://db.netkeiba.com/horse/2018110074","2","4","2","initdisp_end"
"202005050901","東京","1","2歳未勝利","ダート","1600","左","","1:36 2","曇","良","2020-11-29 00:31:00+00:00","2020-11-29","09:31","['サラ系２歳', '未勝利', '(混)[指]', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202005050901&rf=race_list","4","7","13","チュイション","牡","2","55.0","三浦","1:39 9","3","7","13.4","38.5","[1, 1]","美浦","高柳瑞","468","8","https://db.netkeiba.com/horse/2018100675","6","5","3","initnone_mid"
"202005050901","東京","1","2歳未勝利","ダート","1600","左","","1:36 2","曇","良","2020-11-29 00:31:00+00:00","2020-11-29","09:31","['サラ系２歳', '未勝利', '(混)[指]', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202005050901&rf=race_list","5","5","9","ペイシャオウユー","牝","2","54.0","丸田","1:39 9","アタマ","4","8.0","38.0","[5, 5]","美浦","石栗","452","0","https://db.netkeiba.com/horse/2018103755","4","6","4","initnone_mid"
"202005050901","東京","1","2歳未勝利","ダート","1600","左","","1:36 2","曇","良","2020-11-29 00:31:00+00:00","2020-11-29","09:31","['サラ系２歳', '未勝利', '(混)[指]', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202005050901&rf=race_list","6","2","3","サイレントナイト","牡","2","55.0","岩田望","1:40 4","3","6","11.7","38.7","[3, 4]","美浦","矢野","488","-2","https://db.netkeiba.com/horse/2018105585","8","7","5","initnone_mid"
"202005050901","東京","1","2歳未勝利","ダート","1600","左","","1:36 2","曇","良","2020-11-29 00:31:00+00:00","2020-11-29","09:31","['サラ系２歳', '未勝利', '(混)[指]', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202005050901&rf=race_list","7","6","12","ウエイトジャッジ","牡","2","55.0","田中勝","1:41 ","3.1/2","11","110.9","38.7","[10, 10]","美浦","宗像","556","8","https://db.netkeiba.com/horse/2018104540","8","8","6","initnone_mid"
"202005050901","東京","1","2歳未勝利","ダート","1600","左","","1:36 2","曇","良","2020-11-29 00:31:00+00:00","2020-11-29","09:31","['サラ系２歳', '未勝利', '(混)[指]', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202005050901&rf=race_list","8","3","6","ショウナンナビ","牝","2","54.0","岩田康","1:41 ","クビ","8","15.7","39.5","[2, 2]","美浦","大竹","502","0","https://db.netkeiba.com/horse/2018100024","11","9","7","initnone_mid"
"202005050901","東京","1","2歳未勝利","ダート","1600","左","","1:36 2","曇","良","2020-11-29 00:31:00+00:00","2020-11-29","09:31","['サラ系２歳', '未勝利', '(混)[指]', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202005050901&rf=race_list","9","7","14","イワナ","牡","2","55.0","横山武","1:41 2","1","10","77.3","38.4","[13, 12]","美浦","久保田","474","4","https://db.netkeiba.com/horse/2018100055","5","10","8","initnone_mid"
"202005050901","東京","1","2歳未勝利","ダート","1600","左","","1:36 2","曇","良","2020-11-29 00:31:00+00:00","2020-11-29","09:31","['サラ系２歳', '未勝利', '(混)[指]', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202005050901&rf=race_list","10","8","15","ロジディープ","牝","2","54.0","内田博","1:41 2","クビ","5","9.9","38.8","[10, 10]","美浦","新開","450","0","https://db.netkeiba.com/horse/2018101410","9","11","9","initnone_mid"
"202005050901","東京","1","2歳未勝利","ダート","1600","左","","1:36 2","曇","良","2020-11-29 00:31:00+00:00","2020-11-29","09:31","['サラ系２歳', '未勝利', '(混)[指]', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202005050901&rf=race_list","11","1","2","リュンヌドネージュ","牡","2","55.0","野中","1:41 5","1.1/2","2","6.9","38.6","[13, 13]","美浦","上原","482","-2","https://db.netkeiba.com/horse/2018104724","7","12","10","initnone_mid"
"202005050901","東京","1","2歳未勝利","ダート","1600","左","","1:36 2","曇","良","2020-11-29 00:31:00+00:00","2020-11-29","09:31","['サラ系２歳', '未勝利', '(混)[指]', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202005050901&rf=race_list","12","4","8","ブレスロガール","牝","2","54.0","木幡巧","1:41 9","2.1/2","13","359.9","39.9","[7, 8]","美浦","菊川","452","6","https://db.netkeiba.com/horse/2018104047","12","13","11","initnone_mid"
"202005050901","東京","1","2歳未勝利","ダート","1600","左","","1:36 2","曇","良","2020-11-29 00:31:00+00:00","2020-11-29","09:31","['サラ系２歳', '未勝利', '(混)[指]', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202005050901&rf=race_list","13","8","16","フッカツノトリデ","牝","2","54.0","木幡初","1:42 5","4","12","274.1","39.0","[16, 16]","美浦","小桧山","434","-22","https://db.netkeiba.com/horse/2018106045","10","14","12","initnone_mid"
"202005050901","東京","1","2歳未勝利","ダート","1600","左","","1:36 2","曇","良","2020-11-29 00:31:00+00:00","2020-11-29","09:31","['サラ系２歳', '未勝利', '(混)[指]', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202005050901&rf=race_list","14","5","10","ヤクモ","牡","2","55.0","嶋田","1:42 6","クビ","15","465.9","40.7","[5, 5]","美浦","石毛","484","8","https://db.netkeiba.com/horse/2018106607","14","15","13","initnone_mid"
"202005050901","東京","1","2歳未勝利","ダート","1600","左","","1:36 2","曇","良","2020-11-29 00:31:00+00:00","2020-11-29","09:31","['サラ系２歳', '未勝利', '(混)[指]', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202005050901&rf=race_list","15","3","5","マリアッチ","牡","2","55.0","黛","1:43 1","3","14","459.2","40.0","[13, 15]","美浦","中野","470","0","https://db.netkeiba.com/horse/2018103690","13","16","14","initnone_mid"
"202005050901","東京","1","2歳未勝利","ダート","1600","左","","1:36 2","曇","良","2020-11-29 00:31:00+00:00","2020-11-29","09:31","['サラ系２歳', '未勝利', '(混)[指]', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202005050901&rf=race_list","16","4","7","ラストシャトル","牝","2","53.0","木幡育","1:47 8","大","16","479.1","44.9","[10, 13]","美浦","佐藤","426","8","https://db.netkeiba.com/horse/2018106684","15","1","15","initnone_end"
